"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1996-02-20",4,"pH",7.02
"1996-02-20",7,"pH",7.05
"1996-04-08",0,"pH",7.34
"1996-04-08",0,"pH",7.34
"1996-04-08",4,"pH",7.06
"1996-04-08",7,"pH",7.32
"1996-05-14",0,"pH",7.17
"1996-05-14",4,"pH",7.15
"1996-05-14",7,"pH",7.03
"1996-05-14",7,"pH",7.02
"1996-06-12",0,"pH",8.69
"1996-06-12",0,"pH",8.63
"1996-06-12",2,"pH",8.66
"1996-06-12",4,"pH",7.79
"1996-06-12",7,"pH",6.92
"1996-07-11",0,"pH",8.47
"1996-07-11",2,"pH",8.42
"1996-07-11",2,"pH",8.5
"1996-07-11",4,"pH",7.8
"1996-07-11",7,"pH",6.87
"1996-08-08",0,"pH",8.57
"1996-08-08",2,"pH",8.55
"1996-08-08",4,"pH",7.6
"1996-08-08",4,"pH",6.87
"1996-08-08",7,"pH",7.55
"1996-09-03",0,"pH",8.65
"1996-09-03",4,"pH",8.05
"1996-09-03",6,"pH",6.94
"1996-09-03",7,"pH",6.79
"1996-10-02",0,"pH",7.63
"1996-10-02",4,"pH",7.63
"1996-10-02",4,"pH",7.67
"1996-10-02",7,"pH",7.62
"1996-11-04",0,"pH",7.98
"1996-11-04",4,"pH",7.98
"1996-11-04",4,"pH",7.98
"1996-11-04",7,"pH",7.84
"1997-01-20",0,"pH",7.18
"1997-01-20",4,"pH",7.14
"1997-01-20",4,"pH",7.15
"1997-01-20",6.5,"pH",7.02
"1997-02-26",0,"pH",7.39
"1997-02-26",4,"pH",6.96
"1997-02-26",4,"pH",6.95
"1997-02-26",7,"pH",7.2
"1997-03-19",0,"pH",7.23
"1997-03-19",4,"pH",6.94
"1997-03-19",4,"pH",6.94
"1997-03-19",7,"pH",7.21
"1997-05-13",0,"pH",7.97
"1997-05-13",4,"pH",7.88
"1997-05-13",7,"pH",7.78
"1997-05-13",7,"pH",7.79
"1997-06-03",0,"pH",8.36
"1997-06-03",2,"pH",8.34
"1997-06-03",4,"pH",8.27
"1997-06-03",7,"pH",6.86
"1997-07-02",0,"pH",8.13
"1997-07-02",0,"pH",8.1
"1997-07-02",2,"pH",8.11
"1997-07-02",4,"pH",7.75
"1997-07-02",7,"pH",6.94
"1997-07-31",0,"pH",8.59
"1997-07-31",2,"pH",8.56
"1997-07-31",6,"pH",6.93
"1997-07-31",7,"pH",6.75
"1997-07-31",7,"pH",6.74
"1997-08-27",0,"pH",8.44
"1997-08-27",4,"pH",7.97
"1997-08-27",6,"pH",7.04
"1997-08-27",6,"pH",7.02
"1997-08-27",7,"pH",6.78
"1997-09-25",0,"pH",7.53
"1997-09-25",4,"pH",7.7
"1997-09-25",4,"pH",7.7
"1997-09-25",7,"pH",7.57
"1997-10-20",0,"pH",9.06
"1997-10-20",4,"pH",9.05
"1997-10-20",7,"pH",9.02
"1997-10-20",7,"pH",9.02
"1997-11-07",0,"pH",7.62
"1997-11-07",0,"pH",7.6
"1997-11-07",4,"pH",7.62
"1997-11-07",7,"pH",7.61
"1998-01-19",0,"pH",7.34
"1998-01-19",4,"pH",7.1
"1998-01-19",4,"pH",7.1
"1998-01-19",7,"pH",7.03
"1998-02-24",0,"pH",7.48
"1998-02-24",4,"pH",6.88
"1998-02-24",7,"pH",7.04
"1998-02-24",7,"pH",7.04
"1998-03-16",0,"pH",7.7
"1998-03-16",4,"pH",7.04
"1998-03-16",4,"pH",7
"1998-03-16",6.5,"pH",7.05
"1998-04-22",0,"pH",8.31
"1998-04-22",4,"pH",8.07
"1998-04-22",4,"pH",8.08
"1998-04-22",7,"pH",7.4
"1998-05-18",0,"pH",8.32
"1998-05-18",2,"pH",8.28
"1998-05-18",2,"pH",6.87
"1998-05-18",4,"pH",8.28
"1998-05-18",7,"pH",7.97
"1998-06-17",0,"pH",8.5
"1998-06-17",4,"pH",8.22
"1998-06-17",6,"pH",7.17
"1998-06-17",6,"pH",7.16
"1998-06-17",7,"pH",6.97
"1998-07-13",0,"pH",8.85
"1998-07-13",0,"pH",8.86
"1998-07-13",2,"pH",8.89
"1998-07-13",4,"pH",8.23
"1998-07-13",7,"pH",6.89
"1998-08-11",0,"pH",8.88
"1998-08-11",0,"pH",8.85
"1998-08-11",2,"pH",8.91
"1998-08-11",4,"pH",8.59
"1998-08-11",7,"pH",6.74
"1998-09-09",0,"pH",8.46
"1998-09-09",6,"pH",7.48
"1998-09-09",6,"pH",7.47
"1998-09-09",7,"pH",6.92
"1998-10-05",0,"pH",7.43
"1998-10-05",4,"pH",7.73
"1998-10-05",7,"pH",7.72
"1998-10-05",7,"pH",7.73
"1998-11-04",0,"pH",7.74
"1998-11-04",0,"pH",7.75
"1998-11-04",4,"pH",7.75
"1998-11-04",7,"pH",7.75
"1999-01-21",0,"pH",7.37
"1999-01-21",4,"pH",7.35
"1999-01-21",4,"pH",7.35
"1999-01-21",6,"pH",7.18
"1999-02-25",0,"pH",7.37
"1999-02-25",0,"pH",7.36
"1999-02-25",4,"pH",7.18
"1999-02-25",6,"pH",7.07
"1999-03-23",0,"pH",7.47
"1999-03-23",0,"pH",7.47
"1999-03-23",4,"pH",7.04
"1999-03-23",7,"pH",6.99
"1999-05-06",0,"pH",8.03
"1999-05-06",2,"pH",8.04
"1999-05-06",4,"pH",7.97
"1999-05-06",7,"pH",6.9
"1999-05-06",7,"pH",6.89
"1999-06-04",0,"pH",8.54
"1999-06-04",2,"pH",8.52
"1999-06-04",4,"pH",8.08
"1999-06-04",4,"pH",8.09
"1999-06-04",7,"pH",6.98
"1999-06-28",0,"pH",8.6
"1999-06-28",2,"pH",8.64
"1999-06-28",4,"pH",8.53
"1999-06-28",7,"pH",6.85
"1999-06-28",7,"pH",6.84
"1999-07-28",0,"pH",8.49
"1999-07-28",2,"pH",8.52
"1999-07-28",2,"pH",8.5
"1999-07-28",4,"pH",7.93
"1999-07-28",7,"pH",6.78
"1999-08-26",0,"pH",8.6
"1999-08-26",2,"pH",8.72
"1999-08-26",4,"pH",7.75
"1999-08-26",7,"pH",6.76
"1999-08-26",7,"pH",6.75
"1999-09-22",0,"pH",7.66
"1999-09-22",2,"pH",7.67
"1999-09-22",4,"pH",7.66
"1999-09-22",4,"pH",7.66
"1999-09-22",7,"pH",7.55
"1999-10-19",0,"pH",7.79
"1999-10-19",4,"pH",7.74
"1999-10-19",7,"pH",7.74
"1999-10-19",7,"pH",7.74
"1999-11-05",0,"pH",7.83
"1999-11-05",0,"pH",7.86
"1999-11-05",4,"pH",7.85
"1999-11-05",7,"pH",7.85
"2000-01-26",0,"pH",7.08
"2000-01-26",4,"pH",7.07
"2000-01-26",7,"pH",6.92
"2000-01-26",7,"pH",6.93
"2000-02-24",0,"pH",7.17
"2000-02-24",4,"pH",7.08
"2000-02-24",7,"pH",6.95
"2000-02-24",7,"pH",6.95
"2000-04-03",0,"pH",7.45
"2000-04-03",4,"pH",7.45
"2000-04-03",4,"pH",7.44
"2000-04-03",7,"pH",7.45
"2000-05-04",0,"pH",8.23
"2000-05-04",4,"pH",8.3
"2000-05-04",4,"pH",8.27
"2000-05-04",6,"pH",7.29
"2000-05-04",7,"pH",7.24
"2000-06-02",0,"pH",8.11
"2000-06-02",4,"pH",8.05
"2000-06-02",6,"pH",7.39
"2000-06-02",7,"pH",6.98
"2000-06-02",7,"pH",6.97
"2000-06-29",0,"pH",8.16
"2000-06-29",0,"pH",8.15
"2000-06-29",4,"pH",8.12
"2000-06-29",6,"pH",7
"2000-06-29",7,"pH",7.08
"2000-07-24",0,"pH",8.3
"2000-07-24",4,"pH",8.02
"2000-07-24",6,"pH",7.11
"2000-07-24",7,"pH",6.84
"2000-07-24",7,"pH",6.8
"2000-08-23",0,"pH",8.57
"2000-08-23",0,"pH",8.56
"2000-08-23",4,"pH",8.14
"2000-08-23",6,"pH",6.93
"2000-08-23",7,"pH",6.77
"2000-09-19",0,"pH",7.68
"2000-09-19",0,"pH",7.63
"2000-09-19",4,"pH",7.66
"2000-09-19",7,"pH",7.2
"2000-10-16",0,"pH",8.06
"2000-10-16",4,"pH",7.88
"2000-10-16",7,"pH",7.12
"2000-10-16",7,"pH",7.09
"2000-11-15",0,"pH",7.69
"2000-11-15",4,"pH",7.66
"2000-11-15",7,"pH",7.67
"2000-11-15",7,"pH",7.68
"2001-01-26",0,"pH",7.08
"2001-01-26",0,"pH",7.12
"2001-01-26",4,"pH",7.04
"2001-01-26",7,"pH",6.91
"2001-03-02",0,"pH",7.13
"2001-03-02",4,"pH",7.05
"2001-03-02",6,"pH",7.02
"2001-03-02",6,"pH",7.01
"2001-04-02",0,"pH",7.32
"2001-04-02",4,"pH",6.95
"2001-04-02",4,"pH",6.95
"2001-04-02",6.5,"pH",6.98
"2001-05-01",0,"pH",7.93
"2001-05-01",4,"pH",7.6
"2001-05-01",4,"pH",7.61
"2001-05-01",7,"pH",7.05
"2001-05-29",0,"pH",7.77
"2001-05-29",0,"pH",7.76
"2001-05-29",4,"pH",7.71
"2001-05-29",6,"pH",6.99
"2001-05-29",7,"pH",6.95
"2001-06-25",0,"pH",8.18
"2001-06-25",2,"pH",8.16
"2001-06-25",4,"pH",7.81
"2001-06-25",4,"pH",7.8
"2001-06-25",7,"pH",6.89
"2001-07-23",0,"pH",8.52
"2001-07-23",2,"pH",8.51
"2001-07-23",4,"pH",7.84
"2001-07-23",4,"pH",7.82
"2001-07-23",7,"pH",6.89
"2001-08-23",0,"pH",8.69
"2001-08-23",4,"pH",8.47
"2001-08-23",4,"pH",8.45
"2001-08-23",6,"pH",7
"2001-08-23",7,"pH",6.93
"2001-09-17",0,"pH",8.25
"2001-09-17",4,"pH",7.72
"2001-09-17",6,"pH",7.25
"2001-09-17",6,"pH",7.23
"2001-09-17",7,"pH",6.89
"2001-10-15",0,"pH",7.75
"2001-10-15",4,"pH",7.75
"2001-10-15",4,"pH",7.75
"2001-10-15",7,"pH",7.7
"2001-11-14",0,"pH",7.81
"2001-11-14",4,"pH",7.77
"2001-11-14",7,"pH",7.67
"2001-11-14",7,"pH",7.66
"2002-01-23",0,"pH",7.25
"2002-01-23",0,"pH",7.23
"2002-01-23",4,"pH",7.22
"2002-01-23",7,"pH",7.1
"2002-03-05",0,"pH",7.25
"2002-03-05",0,"pH",7.25
"2002-03-05",4,"pH",7.12
"2002-03-05",7,"pH",7.09
"2002-04-04",0,"pH",7.22
"2002-04-04",4,"pH",6.99
"2002-04-04",4,"pH",6.99
"2002-04-04",7,"pH",6.99
"2002-04-23",0,"pH",7.17
"2002-04-23",4,"pH",7.15
"2002-04-23",7,"pH",7.14
"2002-04-23",7,"pH",7.17
"2002-05-20",0,"pH",7.79
"2002-05-20",4,"pH",7.79
"2002-05-20",7,"pH",7.77
"2002-05-20",7,"pH",7.77
"2002-06-17",0,"pH",8.13
"2002-06-17",4,"pH",7.8
"2002-06-17",6,"pH",7.12
"2002-06-17",7,"pH",7
"2002-06-17",7,"pH",6.99
"2002-07-16",0,"pH",8.49
"2002-07-16",0,"pH",8.47
"2002-07-16",2,"pH",8.5
"2002-07-16",4,"pH",8.04
"2002-07-16",7,"pH",6.94
"2002-08-14",0,"pH",8.39
"2002-08-14",4,"pH",8.42
"2002-08-14",6,"pH",6.92
"2002-08-14",6,"pH",6.92
"2002-08-14",7,"pH",6.91
"2002-09-09",0,"pH",8.18
"2002-09-09",4,"pH",7.71
"2002-09-09",4,"pH",7.68
"2002-09-09",6,"pH",6.96
"2002-09-09",7,"pH",6.87
"2002-10-09",0,"pH",7.71
"2002-10-09",4,"pH",7.64
"2002-10-09",7,"pH",7.55
"2002-10-09",7,"pH",7.58
"2002-11-04",0,"pH",7.78
"2002-11-04",4,"pH",7.78
"2002-11-04",4,"pH",7.76
"2002-11-04",7,"pH",7.76
"2003-01-24",0,"pH",7.1
"2003-01-24",0,"pH",7.08
"2003-01-24",4,"pH",6.91
"2003-01-24",7,"pH",6.85
"2003-02-26",0,"pH",7.25
"2003-02-26",4,"pH",6.97
"2003-02-26",7,"pH",6.9
"2003-02-26",7,"pH",6.9
"2003-04-30",0,"pH",7.52
"2003-04-30",0,"pH",7.53
"2003-04-30",4,"pH",7.45
"2003-04-30",6.5,"pH",7.18
"2003-05-29",0,"pH",8.02
"2003-05-29",4,"pH",7.83
"2003-05-29",4,"pH",7.77
"2003-05-29",6,"pH",7.19
"2003-05-29",7,"pH",7.01
"2003-06-23",0,"pH",8.08
"2003-06-23",2,"pH",8.05
"2003-06-23",2,"pH",8.01
"2003-06-23",4,"pH",7.44
"2003-06-23",7,"pH",6.97
"2003-07-23",0,"pH",8.24
"2003-07-23",0,"pH",8.21
"2003-07-23",4,"pH",7.84
"2003-07-23",6,"pH",7.08
"2003-07-23",7,"pH",6.99
"2003-08-18",0,"pH",8.72
"2003-08-18",2,"pH",8.71
"2003-08-18",4,"pH",8.23
"2003-08-18",4,"pH",8.2
"2003-08-18",7,"pH",6.92
"2003-09-17",0,"pH",8.46
"2003-09-17",0,"pH",8.41
"2003-09-17",4,"pH",8.44
"2003-09-17",6,"pH",8.43
"2003-10-13",0,"pH",7.9
"2003-10-13",0,"pH",7.91
"2003-10-13",4,"pH",7.89
"2003-10-13",6,"pH",7.62
"2003-11-19",0,"pH",7.75
"2003-11-19",4,"pH",7.75
"2003-11-19",4,"pH",7.72
"2003-11-19",7,"pH",7.74
"2004-01-14",0,"pH",7.19
"2004-01-14",4,"pH",7.23
"2004-01-14",4,"pH",7.23
"2004-01-14",7,"pH",7.04
"2004-02-19",0,"pH",7.17
"2004-02-19",4,"pH",7.06
"2004-02-19",7,"pH",6.95
"2004-02-19",7,"pH",6.95
"2004-03-31",0,"pH",7.26
"2004-03-31",0,"pH",7.28
"2004-03-31",4,"pH",6.96
"2004-03-31",7,"pH",7.08
"2004-04-27",0,"pH",7.39
"2004-04-27",4,"pH",7.44
"2004-04-27",7,"pH",7.44
"2004-04-27",7,"pH",7.44
"2004-05-24",0,"pH",7.66
"2004-05-24",0,"pH",7.65
"2004-05-24",6,"pH",7.55
"2004-05-24",7,"pH",7.07
"2004-06-21",0,"pH",8.25
"2004-06-21",4,"pH",8.21
"2004-06-21",6,"pH",7.04
"2004-06-21",6,"pH",7
"2004-06-21",7,"pH",7.04
"2004-07-22",0,"pH",8.59
"2004-07-22",2,"pH",8.57
"2004-07-22",4,"pH",7.88
"2004-07-22",4,"pH",7.86
"2004-07-22",7,"pH",6.96
"2004-08-16",0,"pH",8.18
"2004-08-16",0,"pH",8.11
"2004-08-16",4,"pH",8.07
"2004-08-16",6,"pH",7.35
"2004-08-16",7,"pH",7.09
"2004-09-10",0,"pH",8.6
"2004-09-10",4,"pH",8.23
"2004-09-10",7,"pH",7.06
"2004-09-10",7,"pH",6.9
"2004-10-11",0,"pH",8.06
"2004-10-11",4,"pH",8.01
"2004-10-11",4,"pH",8.01
"2004-10-11",7,"pH",7.66
"2004-11-09",0,"pH",7.89
"2004-11-09",4,"pH",7.86
"2004-11-09",4,"pH",7.84
"2004-11-09",7,"pH",7.76
"2005-01-10",0,"pH",7.35
"2005-01-10",4,"pH",7.19
"2005-01-10",7,"pH",7.04
"2005-01-10",7,"pH",7.03
"2005-02-23",0,"pH",7.26
"2005-02-23",4,"pH",6.98
"2005-02-23",7,"pH",6.92
"2005-02-23",7,"pH",6.91
"2005-04-01",0,"pH",7.12
"2005-04-01",0,"pH",7.11
"2005-04-01",4,"pH",6.96
"2005-04-01",7,"pH",7.03
"2005-04-19",0,"pH",7.64
"2005-04-19",4,"pH",7.21
"2005-04-19",4,"pH",7.21
"2005-04-19",7,"pH",6.97
"2005-05-16",0,"pH",7.66
"2005-05-16",4,"pH",7.66
"2005-05-16",4,"pH",7.68
"2005-05-16",7,"pH",7.66
"2005-06-14",0,"pH",8.2
"2005-06-14",0,"pH",8.16
"2005-06-14",2,"pH",8.18
"2005-06-14",4,"pH",8.02
"2005-06-14",7,"pH",6.93
"2005-07-11",0,"pH",8.27
"2005-07-11",2,"pH",8.24
"2005-07-11",4,"pH",8.02
"2005-07-11",4,"pH",7.88
"2005-07-11",7,"pH",7.16
"2005-08-08",0,"pH",8.82
"2005-08-08",2,"pH",8.83
"2005-08-08",4,"pH",8.7
"2005-08-08",4,"pH",8.67
"2005-08-08",7,"pH",6.83
"2005-09-06",0,"pH",8.32
"2005-09-06",4,"pH",8.03
"2005-09-06",7,"pH",7.29
"2005-09-06",7,"pH",7.28
"2005-10-03",0,"pH",8.04
"2005-10-03",4,"pH",7.85
"2005-10-03",4,"pH",7.83
"2005-10-03",7,"pH",7.25
"2005-11-08",0,"pH",7.69
"2005-11-08",0,"pH",7.67
"2005-11-08",4,"pH",7.66
"2005-11-08",7,"pH",7.64
"2006-01-10",0,"pH",7.08
"2006-01-10",0,"pH",7.47
"2006-01-10",4,"pH",7.25
"2006-01-10",7,"pH",7.47
"2006-02-27",0,"pH",7.29
"2006-02-27",4,"pH",7.08
"2006-02-27",4,"pH",7.08
"2006-02-27",7,"pH",6.99
"2006-03-28",0,"pH",7.26
"2006-03-28",0,"pH",7.28
"2006-03-28",4,"pH",6.93
"2006-03-28",7,"pH",6.9
"2006-04-20",0,"pH",7.42
"2006-04-20",4,"pH",7.22
"2006-04-20",7,"pH",7.05
"2006-05-16",0,"pH",7.76
"2006-05-16",4,"pH",7.76
"2006-05-16",7,"pH",7.43
"2006-05-16",7,"pH",7.42
"2006-06-12",0,"pH",8.15
"2006-06-12",4,"pH",7.82
"2006-06-12",6,"pH",7.32
"2006-06-12",7,"pH",7.06
"2006-06-12",7,"pH",7.06
"2006-07-11",0,"pH",8.62
"2006-07-11",0,"pH",8.59
"2006-07-11",4,"pH",8.47
"2006-07-11",6,"pH",7.07
"2006-07-11",7,"pH",7.07
"2006-08-09",0,"pH",8.68
"2006-08-09",4,"pH",8.64
"2006-08-09",6,"pH",7.2
"2006-08-09",6,"pH",7.21
"2006-08-09",7,"pH",7.13
"2006-09-05",0,"pH",8.74
"2006-09-05",4,"pH",8.61
"2006-09-05",4,"pH",8.59
"2006-09-05",6,"pH",7.25
"2006-09-05",7,"pH",6.92
"2006-10-04",0,"pH",8.08
"2006-10-04",4,"pH",8.07
"2006-10-04",7,"pH",7.5
"2006-10-04",7,"pH",7.43
"2006-10-31",0,"pH",7.83
"2006-10-31",0,"pH",7.83
"2006-10-31",4,"pH",7.81
"2006-10-31",7,"pH",7.82
"2007-01-24",0,"pH",7.27
"2007-01-24",4,"pH",7.28
"2007-01-24",4,"pH",7.28
"2007-01-24",6,"pH",7.12
"2007-02-23",0,"pH",7.25
"2007-02-23",4,"pH",7.11
"2007-02-23",7,"pH",7.01
"2007-02-23",7,"pH",7.01
"2007-03-26",0,"pH",7.31
"2007-03-26",4,"pH",7.06
"2007-03-26",4,"pH",7.1
"2007-03-26",7,"pH",7
"2007-04-23",0,"pH",8.16
"2007-04-23",4,"pH",8.13
"2007-04-23",4,"pH",8.12
"2007-04-23",7,"pH",7.48
"2007-05-21",0,"pH",7.98
"2007-05-21",2,"pH",7.98
"2007-05-21",2,"pH",7.98
"2007-05-21",6,"pH",7.63
"2007-05-21",7,"pH",7.01
"2007-06-19",0,"pH",8.19
"2007-06-19",4,"pH",8.21
"2007-06-19",4,"pH",8.2
"2007-06-19",6,"pH",7.77
"2007-06-19",7,"pH",7.02
"2007-07-16",0,"pH",8.23
"2007-07-16",4,"pH",8.14
"2007-07-16",4,"pH",8.14
"2007-07-16",6,"pH",7.56
"2007-07-16",7,"pH",7.06
"2007-08-15",0,"pH",8.62
"2007-08-15",4,"pH",8.57
"2007-08-15",6,"pH",7.1
"2007-08-15",7,"pH",7.09
"2007-08-15",7,"pH",7.09
"2007-09-10",0,"pH",8.43
"2007-09-10",4,"pH",8.43
"2007-09-10",6,"pH",7.18
"2007-09-10",6,"pH",7.18
"2007-09-10",7,"pH",6.98
"2007-10-08",0,"pH",8.36
"2007-10-08",0,"pH",8.32
"2007-10-08",4,"pH",7.77
"2007-10-08",7,"pH",7.21
"2007-11-08",0,"pH",7.54
"2007-11-08",4,"pH",7.53
"2007-11-08",6.5,"pH",7.6
"2007-11-08",6.5,"pH",7.58
"2008-01-15",0,"pH",7.48
"2008-01-15",0,"pH",7.46
"2008-01-15",4,"pH",7.19
"2008-01-15",6,"pH",7.07
"2008-03-03",0,"pH",7.31
"2008-03-03",4,"pH",7
"2008-03-03",4,"pH",7
"2008-03-03",6,"pH",6.97
"2008-03-25",0,"pH",7.38
"2008-03-25",0,"pH",7.38
"2008-03-25",4,"pH",6.97
"2008-03-25",6,"pH",6.97
"2008-05-08",0,"pH",7.72
"2008-05-08",4,"pH",7.7
"2008-05-08",4,"pH",7.69
"2008-05-08",6,"pH",7.52
"2008-06-02",0,"pH",7.78
"2008-06-02",0,"pH",7.78
"2008-06-02",4,"pH",7.73
"2008-06-02",6,"pH",7.08
"2008-06-02",7,"pH",7.01
"2008-06-30",0,"pH",8.27
"2008-06-30",4,"pH",8.16
"2008-06-30",6,"pH",7.15
"2008-06-30",6,"pH",7.15
"2008-06-30",7,"pH",7.04
"2008-07-28",0,"pH",8.17
"2008-07-28",4,"pH",8.24
"2008-07-28",6,"pH",7.27
"2008-07-28",6,"pH",7.21
"2008-07-28",7,"pH",7.1
"2008-08-25",0,"pH",8.34
"2008-08-25",0,"pH",8.34
"2008-08-25",4,"pH",8.35
"2008-08-25",6,"pH",7.69
"2008-08-25",7,"pH",7.08
"2008-09-22",0,"pH",8.27
"2008-09-22",4,"pH",7.86
"2008-09-22",7,"pH",7.18
"2008-09-22",7,"pH",7.21
"2008-10-20",0,"pH",7.42
"2008-10-20",4,"pH",7.45
"2008-10-20",4,"pH",7.49
"2008-10-20",7,"pH",7.51
"2008-11-06",0,"pH",7.61
"2008-11-06",4,"pH",7.62
"2008-11-06",4,"pH",7.62
"2008-11-06",7,"pH",7.46
"2009-01-20",0,"pH",6.98
"2009-01-20",4,"pH",7.18
"2009-01-20",4,"pH",7.2
"2009-01-20",7,"pH",7.04
"2009-02-23",0,"pH",7.19
"2009-02-23",4,"pH",7.11
"2009-02-23",7,"pH",7.02
"2009-02-23",7,"pH",6.99
"2009-03-17",0,"pH",7.28
"2009-03-17",4,"pH",7.04
"2009-03-17",4,"pH",7.04
"2009-03-17",7,"pH",6.98
"2009-04-27",0,"pH",7.54
"2009-04-27",0,"pH",7.54
"2009-04-27",4,"pH",7.54
"2009-04-27",7,"pH",7.52
"2009-05-26",0,"pH",8.05
"2009-05-26",4,"pH",7.85
"2009-05-26",7,"pH",7.33
"2009-05-26",7,"pH",7.31
"2009-06-22",0,"pH",8.15
"2009-06-22",2,"pH",7.94
"2009-06-22",4,"pH",7.61
"2009-06-22",7,"pH",7
"2009-06-22",7,"pH",7
"2009-07-21",0,"pH",8.24
"2009-07-21",0,"pH",8.25
"2009-07-21",2,"pH",8.2
"2009-07-21",4,"pH",7.98
"2009-07-21",6,"pH",7.39
"2009-08-19",0,"pH",8.7
"2009-08-19",2,"pH",8.72
"2009-08-19",4,"pH",8.67
"2009-08-19",4,"pH",8.68
"2009-08-19",6,"pH",7.05
"2009-09-14",0,"pH",8.67
"2009-09-14",2,"pH",8.66
"2009-09-14",2,"pH",8.65
"2009-09-14",4,"pH",8.51
"2009-09-14",7,"pH",7.05
"2009-10-14",0,"pH",8.15
"2009-10-14",4,"pH",8.09
"2009-10-14",7,"pH",7.8
"2009-10-14",7,"pH",7.78
"2009-11-09",0,"pH",8.01
"2009-11-09",4,"pH",8.02
"2009-11-09",4,"pH",7.93
"2009-11-09",7,"pH",7.96
"2010-01-19",0,"pH",7.39
"2010-01-19",4,"pH",7.48
"2010-01-19",4,"pH",7.49
"2010-01-19",7,"pH",7.12
"2010-02-16",0,"pH",7.27
"2010-02-16",0,"pH",7.27
"2010-02-16",4,"pH",7.24
"2010-02-16",7,"pH",7.05
"2010-03-22",0,"pH",7.28
"2010-03-22",0,"pH",7.27
"2010-03-22",4,"pH",7.09
"2010-03-22",7,"pH",6.94
"2010-04-12",0,"pH",7.82
"2010-04-12",0,"pH",7.81
"2010-04-12",4,"pH",7.82
"2010-04-12",7,"pH",7.63
"2010-05-12",0,"pH",7.92
"2010-05-12",0,"pH",7.92
"2010-05-12",4,"pH",7.93
"2010-05-12",7,"pH",7.9
"2010-06-07",0,"pH",8.19
"2010-06-07",2,"pH",8.26
"2010-06-07",4,"pH",7.95
"2010-06-07",7,"pH",7.12
"2010-06-07",7,"pH",7.1
"2010-07-08",0,"pH",8.34
"2010-07-08",0,"pH",8.28
"2010-07-08",2,"pH",8.33
"2010-07-08",4,"pH",7.72
"2010-07-08",7,"pH",6.91
"2010-08-02",0,"pH",8.52
"2010-08-02",0,"pH",8.5
"2010-08-02",4,"pH",8.5
"2010-08-02",6,"pH",7.05
"2010-08-02",7,"pH",7.02
"2010-08-31",0,"pH",8.58
"2010-08-31",2,"pH",8.54
"2010-08-31",4,"pH",8.04
"2010-08-31",7,"pH",6.88
"2010-08-31",7,"pH",6.88
"2010-09-29",0,"pH",7.69
"2010-09-29",4,"pH",7.69
"2010-09-29",4,"pH",7.68
"2010-09-29",7,"pH",7.66
"2010-10-28",0,"pH",7.64
"2010-10-28",4,"pH",7.63
"2010-10-28",7,"pH",7.64
"2010-10-28",7,"pH",7.64
"2010-11-10",0,"pH",7.63
"2010-11-10",4,"pH",7.59
"2010-11-10",7,"pH",7.54
"2010-11-10",7,"pH",7.52
"2011-01-19",0,"pH",7.3
"2011-01-19",4,"pH",7.16
"2011-01-19",4,"pH",7.16
"2011-01-19",7,"pH",7
"2011-02-15",0,"pH",7.23
"2011-02-15",4,"pH",7.05
"2011-02-15",7,"pH",6.97
"2011-02-15",7,"pH",6.97
"2011-03-16",0,"pH",7.53
"2011-03-16",0,"pH",7.54
"2011-03-16",4,"pH",6.94
"2011-03-16",6.5,"pH",6.94
"2011-05-02",0,"pH",7.46
"2011-05-02",4,"pH",7.45
"2011-05-02",7,"pH",7.44
"2011-05-02",7,"pH",7.44
"2011-05-31",0,"pH",7.75
"2011-05-31",0,"pH",7.74
"2011-05-31",4,"pH",7.73
"2011-05-31",6,"pH",7.14
"2011-05-31",7,"pH",7.05
"2011-06-27",0,"pH",8
"2011-06-27",4,"pH",7.67
"2011-06-27",6,"pH",7.03
"2011-06-27",6,"pH",7.03
"2011-06-27",7,"pH",7.09
"2011-07-25",0,"pH",8.17
"2011-07-25",2,"pH",8.13
"2011-07-25",4,"pH",7.79
"2011-07-25",4,"pH",7.77
"2011-07-25",7,"pH",7.04
"2011-08-22",0,"pH",8.48
"2011-08-22",0,"pH",8.5
"2011-08-22",4,"pH",8.32
"2011-08-22",6,"pH",7.24
"2011-08-22",7,"pH",7.01
"2011-09-19",0,"pH",7.79
"2011-09-19",4,"pH",7.63
"2011-09-19",7,"pH",7.41
"2011-09-19",7,"pH",7.33
"2011-10-17",0,"pH",7.85
"2011-10-17",4,"pH",7.83
"2011-10-17",4,"pH",7.84
"2011-10-17",7,"pH",7.83
"2011-11-11",0,"pH",7.81
"2011-11-11",0,"pH",7.79
"2011-11-11",4,"pH",7.81
"2011-11-11",7,"pH",7.76
"2012-01-16",0,"pH",7.38
"2012-01-16",0,"pH",7.38
"2012-01-16",4,"pH",7.33
"2012-01-16",6,"pH",7.19
"2012-02-23",0,"pH",7.4
"2012-02-23",4,"pH",7.15
"2012-02-23",4,"pH",7.15
"2012-02-23",6,"pH",7.04
"2012-04-03",0,"pH",7.8
"2012-04-03",0,"pH",7.8
"2012-04-03",4,"pH",7.8
"2012-04-03",7,"pH",7.7
"2012-04-30",0,"pH",7.83
"2012-04-30",4,"pH",7.87
"2012-04-30",7,"pH",7.55
"2012-04-30",7,"pH",7.54
"2012-05-29",0,"pH",8.19
