"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2005-02-25",6,"Dissolved oxygen saturation",97.7
"2005-02-25",7,"Dissolved oxygen saturation",96.5
"2005-02-25",8,"Dissolved oxygen saturation",93.6
"2005-02-25",9,"Dissolved oxygen saturation",90.8
"2005-02-25",10,"Dissolved oxygen saturation",88.5
"2005-02-25",11,"Dissolved oxygen saturation",85
"2005-02-25",12,"Dissolved oxygen saturation",80.6
"2005-02-25",13,"Dissolved oxygen saturation",79.2
"2005-02-25",14,"Dissolved oxygen saturation",70
"2005-02-25",15,"Dissolved oxygen saturation",45.1
"2005-02-25",16,"Dissolved oxygen saturation",21.5
"2005-02-25",17,"Dissolved oxygen saturation",1.6
"2005-02-25",18,"Dissolved oxygen saturation",0.8
"2005-04-06",0,"Dissolved oxygen saturation",86.5
"2005-04-06",1,"Dissolved oxygen saturation",95.4
"2005-04-06",2,"Dissolved oxygen saturation",96.7
"2005-04-06",3,"Dissolved oxygen saturation",96.7
"2005-04-06",4,"Dissolved oxygen saturation",96.7
"2005-04-06",5,"Dissolved oxygen saturation",96.7
"2005-04-06",6,"Dissolved oxygen saturation",96.7
"2005-04-06",7,"Dissolved oxygen saturation",96.7
"2005-04-06",8,"Dissolved oxygen saturation",96.7
"2005-04-06",9,"Dissolved oxygen saturation",96.7
"2005-04-06",10,"Dissolved oxygen saturation",95.9
"2005-04-06",11,"Dissolved oxygen saturation",95.9
"2005-04-06",12,"Dissolved oxygen saturation",95.9
"2005-04-06",13,"Dissolved oxygen saturation",96.2
"2005-04-06",14,"Dissolved oxygen saturation",82.7
"2005-04-06",15,"Dissolved oxygen saturation",58
"2005-04-06",16,"Dissolved oxygen saturation",16.8
"2005-04-06",17,"Dissolved oxygen saturation",4.8
"2005-04-06",18,"Dissolved oxygen saturation",1.6
"2005-04-20",0,"Dissolved oxygen saturation",109.1
"2005-04-20",1,"Dissolved oxygen saturation",110.9
"2005-04-20",2,"Dissolved oxygen saturation",110.9
"2005-04-20",3,"Dissolved oxygen saturation",111.2
"2005-04-20",4,"Dissolved oxygen saturation",110.7
"2005-04-20",5,"Dissolved oxygen saturation",110.4
"2005-04-20",6,"Dissolved oxygen saturation",109.5
"2005-04-20",7,"Dissolved oxygen saturation",109.8
"2005-04-20",8,"Dissolved oxygen saturation",109.4
"2005-04-20",9,"Dissolved oxygen saturation",103.6
"2005-04-20",10,"Dissolved oxygen saturation",98.7
"2005-04-20",11,"Dissolved oxygen saturation",98.7
"2005-04-20",12,"Dissolved oxygen saturation",96
"2005-04-20",13,"Dissolved oxygen saturation",90
"2005-04-20",14,"Dissolved oxygen saturation",84.9
"2005-04-20",15,"Dissolved oxygen saturation",72.7
"2005-04-20",16,"Dissolved oxygen saturation",70
"2005-04-20",17,"Dissolved oxygen saturation",65.9
"2005-04-20",18,"Dissolved oxygen saturation",57
"2005-05-02",0,"Dissolved oxygen saturation",108.5
"2005-05-02",1,"Dissolved oxygen saturation",109.4
"2005-05-02",2,"Dissolved oxygen saturation",108.5
"2005-05-02",3,"Dissolved oxygen saturation",108.5
"2005-05-02",4,"Dissolved oxygen saturation",108.5
"2005-05-02",5,"Dissolved oxygen saturation",108.3
"2005-05-02",6,"Dissolved oxygen saturation",107.4
"2005-05-02",7,"Dissolved oxygen saturation",107.4
"2005-05-02",8,"Dissolved oxygen saturation",107.4
"2005-05-02",9,"Dissolved oxygen saturation",107.4
"2005-05-02",10,"Dissolved oxygen saturation",107.4
"2005-05-02",11,"Dissolved oxygen saturation",106.6
"2005-05-02",12,"Dissolved oxygen saturation",99.2
"2005-05-02",13,"Dissolved oxygen saturation",93.6
"2005-05-02",14,"Dissolved oxygen saturation",93.6
"2005-05-02",15,"Dissolved oxygen saturation",92.7
"2005-05-02",16,"Dissolved oxygen saturation",92.7
"2005-05-02",17,"Dissolved oxygen saturation",89.9
"2005-05-02",18,"Dissolved oxygen saturation",82.9
"2005-05-19",0,"Dissolved oxygen saturation",109.4
"2005-05-19",1,"Dissolved oxygen saturation",110.1
"2005-05-19",2,"Dissolved oxygen saturation",110.5
"2005-05-19",3,"Dissolved oxygen saturation",111.2
"2005-05-19",4,"Dissolved oxygen saturation",111.6
"2005-05-19",5,"Dissolved oxygen saturation",111.4
"2005-05-19",6,"Dissolved oxygen saturation",111.4
"2005-05-19",7,"Dissolved oxygen saturation",110.6
"2005-05-19",8,"Dissolved oxygen saturation",110.3
"2005-05-19",9,"Dissolved oxygen saturation",111.8
"2005-05-19",10,"Dissolved oxygen saturation",109.3
"2005-05-19",11,"Dissolved oxygen saturation",104.2
"2005-05-19",12,"Dissolved oxygen saturation",100.2
"2005-05-19",13,"Dissolved oxygen saturation",97.6
"2005-05-19",14,"Dissolved oxygen saturation",94.5
"2005-05-19",15,"Dissolved oxygen saturation",90.9
"2005-05-19",16,"Dissolved oxygen saturation",82.3
"2005-05-19",17,"Dissolved oxygen saturation",71
"2005-05-19",17.5,"Dissolved oxygen saturation",68.4
"2005-06-01",0,"Dissolved oxygen saturation",113.5
"2005-06-01",1,"Dissolved oxygen saturation",114.4
"2005-06-01",2,"Dissolved oxygen saturation",114.7
"2005-06-01",3,"Dissolved oxygen saturation",115.6
"2005-06-01",4,"Dissolved oxygen saturation",118.6
"2005-06-01",5,"Dissolved oxygen saturation",123.1
"2005-06-01",6,"Dissolved oxygen saturation",123.2
"2005-06-01",7,"Dissolved oxygen saturation",121.5
"2005-06-01",8,"Dissolved oxygen saturation",122.6
"2005-06-01",9,"Dissolved oxygen saturation",121.9
"2005-06-01",10,"Dissolved oxygen saturation",120.1
"2005-06-01",11,"Dissolved oxygen saturation",117.2
"2005-06-01",12,"Dissolved oxygen saturation",98.7
"2005-06-01",13,"Dissolved oxygen saturation",92.2
"2005-06-01",14,"Dissolved oxygen saturation",89.4
"2005-06-01",15,"Dissolved oxygen saturation",80.8
"2005-06-01",16,"Dissolved oxygen saturation",68.6
"2005-06-01",17,"Dissolved oxygen saturation",61.6
"2005-06-13",0,"Dissolved oxygen saturation",106
"2005-06-13",1,"Dissolved oxygen saturation",105.8
"2005-06-13",2,"Dissolved oxygen saturation",105.8
"2005-06-13",3,"Dissolved oxygen saturation",105.6
"2005-06-13",4,"Dissolved oxygen saturation",109.3
"2005-06-13",5,"Dissolved oxygen saturation",122
"2005-06-13",6,"Dissolved oxygen saturation",125.9
"2005-06-13",7,"Dissolved oxygen saturation",124.5
"2005-06-13",8,"Dissolved oxygen saturation",123.2
"2005-06-13",9,"Dissolved oxygen saturation",121.9
"2005-06-13",10,"Dissolved oxygen saturation",118.5
"2005-06-13",11,"Dissolved oxygen saturation",113.8
"2005-06-13",12,"Dissolved oxygen saturation",110.7
"2005-06-13",13,"Dissolved oxygen saturation",101.4
"2005-06-13",14,"Dissolved oxygen saturation",92
"2005-06-13",15,"Dissolved oxygen saturation",81.2
"2005-06-13",16,"Dissolved oxygen saturation",64.6
"2005-06-13",17,"Dissolved oxygen saturation",43
"2005-06-27",0,"Dissolved oxygen saturation",109.5
"2005-06-27",1,"Dissolved oxygen saturation",109.3
"2005-06-27",2,"Dissolved oxygen saturation",109.1
"2005-06-27",3,"Dissolved oxygen saturation",108.9
"2005-06-27",4,"Dissolved oxygen saturation",108.7
"2005-06-27",5,"Dissolved oxygen saturation",121.6
"2005-06-27",6,"Dissolved oxygen saturation",139.9
"2005-06-27",7,"Dissolved oxygen saturation",137.5
"2005-06-27",8,"Dissolved oxygen saturation",135.4
"2005-06-27",9,"Dissolved oxygen saturation",132.2
"2005-06-27",10,"Dissolved oxygen saturation",129.8
"2005-06-27",11,"Dissolved oxygen saturation",122.2
"2005-06-27",12,"Dissolved oxygen saturation",117.4
"2005-06-27",13,"Dissolved oxygen saturation",106.9
"2005-06-27",14,"Dissolved oxygen saturation",99.3
"2005-06-27",15,"Dissolved oxygen saturation",90.1
"2005-06-27",16,"Dissolved oxygen saturation",76.4
"2005-06-27",17,"Dissolved oxygen saturation",38.9
"2005-07-12",0,"Dissolved oxygen saturation",113.1
"2005-07-12",1,"Dissolved oxygen saturation",112.6
"2005-07-12",2,"Dissolved oxygen saturation",111.3
"2005-07-12",3,"Dissolved oxygen saturation",112.4
"2005-07-12",4,"Dissolved oxygen saturation",113.2
"2005-07-12",5,"Dissolved oxygen saturation",113.2
"2005-07-12",6,"Dissolved oxygen saturation",117.3
"2005-07-12",7,"Dissolved oxygen saturation",146.6
"2005-07-12",8,"Dissolved oxygen saturation",138.9
"2005-07-12",9,"Dissolved oxygen saturation",135.1
"2005-07-12",10,"Dissolved oxygen saturation",130
"2005-07-12",11,"Dissolved oxygen saturation",126.4
"2005-07-12",12,"Dissolved oxygen saturation",120
"2005-07-12",13,"Dissolved oxygen saturation",105.1
"2005-07-12",14,"Dissolved oxygen saturation",91.6
"2005-07-12",15,"Dissolved oxygen saturation",48.3
"2005-07-12",16,"Dissolved oxygen saturation",27
"2005-07-12",17,"Dissolved oxygen saturation",6.1
"2005-07-25",0,"Dissolved oxygen saturation",109.6
"2005-07-25",1,"Dissolved oxygen saturation",109.4
"2005-07-25",2,"Dissolved oxygen saturation",109.7
"2005-07-25",3,"Dissolved oxygen saturation",109.5
"2005-07-25",4,"Dissolved oxygen saturation",109.5
"2005-07-25",5,"Dissolved oxygen saturation",109.3
"2005-07-25",6,"Dissolved oxygen saturation",120.2
"2005-07-25",7,"Dissolved oxygen saturation",155.7
"2005-07-25",8,"Dissolved oxygen saturation",145.8
"2005-07-25",9,"Dissolved oxygen saturation",137.9
"2005-07-25",10,"Dissolved oxygen saturation",133.7
"2005-07-25",11,"Dissolved oxygen saturation",126.9
"2005-07-25",12,"Dissolved oxygen saturation",109.6
"2005-07-25",13,"Dissolved oxygen saturation",88.5
"2005-07-25",14,"Dissolved oxygen saturation",81.2
"2005-07-25",15,"Dissolved oxygen saturation",54.9
"2005-07-25",16,"Dissolved oxygen saturation",12.3
"2005-07-25",17,"Dissolved oxygen saturation",0.9
"2005-08-09",0,"Dissolved oxygen saturation",109.3
"2005-08-09",1,"Dissolved oxygen saturation",109.3
"2005-08-09",2,"Dissolved oxygen saturation",109.3
"2005-08-09",3,"Dissolved oxygen saturation",109.3
"2005-08-09",4,"Dissolved oxygen saturation",109.3
"2005-08-09",5,"Dissolved oxygen saturation",110.3
"2005-08-09",6,"Dissolved oxygen saturation",111.4
"2005-08-09",7,"Dissolved oxygen saturation",146.1
"2005-08-09",8,"Dissolved oxygen saturation",147.4
"2005-08-09",9,"Dissolved oxygen saturation",142.3
"2005-08-09",10,"Dissolved oxygen saturation",133.9
"2005-08-09",11,"Dissolved oxygen saturation",126.7
"2005-08-09",12,"Dissolved oxygen saturation",118.3
"2005-08-09",13,"Dissolved oxygen saturation",104.7
"2005-08-09",14,"Dissolved oxygen saturation",59.3
"2005-08-09",15,"Dissolved oxygen saturation",32.9
"2005-08-09",16,"Dissolved oxygen saturation",1.8
"2005-08-09",17,"Dissolved oxygen saturation",1.8
"2005-08-22",0,"Dissolved oxygen saturation",102
"2005-08-22",1,"Dissolved oxygen saturation",102.4
"2005-08-22",2,"Dissolved oxygen saturation",102.4
"2005-08-22",3,"Dissolved oxygen saturation",102.4
"2005-08-22",4,"Dissolved oxygen saturation",102.4
"2005-08-22",5,"Dissolved oxygen saturation",102.4
"2005-08-22",6,"Dissolved oxygen saturation",102.4
"2005-08-22",7,"Dissolved oxygen saturation",102.4
"2005-08-22",8,"Dissolved oxygen saturation",103.4
"2005-08-22",9,"Dissolved oxygen saturation",136.7
"2005-08-22",10,"Dissolved oxygen saturation",128.3
"2005-08-22",11,"Dissolved oxygen saturation",119.5
"2005-08-22",12,"Dissolved oxygen saturation",110.7
"2005-08-22",13,"Dissolved oxygen saturation",83.9
"2005-08-22",14,"Dissolved oxygen saturation",60.6
"2005-08-22",15,"Dissolved oxygen saturation",42.1
"2005-08-22",16,"Dissolved oxygen saturation",2.7
"2005-08-22",17,"Dissolved oxygen saturation",0.9
"2005-09-08",0,"Dissolved oxygen saturation",101.2
"2005-09-08",1,"Dissolved oxygen saturation",101.4
"2005-09-08",2,"Dissolved oxygen saturation",101.4
"2005-09-08",3,"Dissolved oxygen saturation",101.4
"2005-09-08",4,"Dissolved oxygen saturation",101.4
"2005-09-08",5,"Dissolved oxygen saturation",101.4
"2005-09-08",6,"Dissolved oxygen saturation",101.4
"2005-09-08",7,"Dissolved oxygen saturation",101.2
"2005-09-08",8,"Dissolved oxygen saturation",100.8
"2005-09-08",9,"Dissolved oxygen saturation",139.2
"2005-09-08",10,"Dissolved oxygen saturation",128.9
"2005-09-08",11,"Dissolved oxygen saturation",115.7
"2005-09-08",12,"Dissolved oxygen saturation",103.7
"2005-09-08",13,"Dissolved oxygen saturation",87.1
"2005-09-08",14,"Dissolved oxygen saturation",49.1
"2005-09-08",15,"Dissolved oxygen saturation",6.3
"2005-09-08",16,"Dissolved oxygen saturation",0.9
"2005-09-08",17,"Dissolved oxygen saturation",0.9
"2005-09-19",0,"Dissolved oxygen saturation",101.6
"2005-09-19",1,"Dissolved oxygen saturation",101.2
"2005-09-19",2,"Dissolved oxygen saturation",102.3
"2005-09-19",3,"Dissolved oxygen saturation",102.3
"2005-09-19",4,"Dissolved oxygen saturation",101.2
"2005-09-19",5,"Dissolved oxygen saturation",101.2
"2005-09-19",6,"Dissolved oxygen saturation",101.2
"2005-09-19",7,"Dissolved oxygen saturation",101.2
"2005-09-19",8,"Dissolved oxygen saturation",101.2
"2005-09-19",9,"Dissolved oxygen saturation",121.4
"2005-09-19",10,"Dissolved oxygen saturation",126.8
"2005-09-19",11,"Dissolved oxygen saturation",116
"2005-09-19",12,"Dissolved oxygen saturation",99.4
"2005-09-19",13,"Dissolved oxygen saturation",75.6
"2005-09-19",14,"Dissolved oxygen saturation",47.7
"2005-09-19",15,"Dissolved oxygen saturation",23.6
"2005-09-19",16,"Dissolved oxygen saturation",0.9
"2005-09-19",17,"Dissolved oxygen saturation",0.9
"2005-10-03",0,"Dissolved oxygen saturation",102.7
"2005-10-03",1,"Dissolved oxygen saturation",102.5
"2005-10-03",2,"Dissolved oxygen saturation",102.3
"2005-10-03",3,"Dissolved oxygen saturation",102
"2005-10-03",4,"Dissolved oxygen saturation",102
"2005-10-03",5,"Dissolved oxygen saturation",102.9
"2005-10-03",6,"Dissolved oxygen saturation",102.5
"2005-10-03",7,"Dissolved oxygen saturation",102.5
"2005-10-03",8,"Dissolved oxygen saturation",102.3
"2005-10-03",9,"Dissolved oxygen saturation",101.9
"2005-10-03",10,"Dissolved oxygen saturation",102.1
"2005-10-03",11,"Dissolved oxygen saturation",123.2
"2005-10-03",12,"Dissolved oxygen saturation",102
"2005-10-03",13,"Dissolved oxygen saturation",76
"2005-10-03",14,"Dissolved oxygen saturation",27.4
"2005-10-03",15,"Dissolved oxygen saturation",0.9
"2005-10-03",16,"Dissolved oxygen saturation",0.9
"2005-10-03",17,"Dissolved oxygen saturation",0.9
"2005-10-17",0,"Dissolved oxygen saturation",102.2
"2005-10-17",1,"Dissolved oxygen saturation",104.3
"2005-10-17",2,"Dissolved oxygen saturation",103.9
"2005-10-17",3,"Dissolved oxygen saturation",103.9
"2005-10-17",4,"Dissolved oxygen saturation",104.9
"2005-10-17",5,"Dissolved oxygen saturation",104.9
"2005-10-17",6,"Dissolved oxygen saturation",105.9
"2005-10-17",7,"Dissolved oxygen saturation",105.7
"2005-10-17",8,"Dissolved oxygen saturation",106.7
"2005-10-17",9,"Dissolved oxygen saturation",106.7
"2005-10-17",10,"Dissolved oxygen saturation",106.7
"2005-10-17",11,"Dissolved oxygen saturation",106.7
"2005-10-17",12,"Dissolved oxygen saturation",101.6
"2005-10-17",13,"Dissolved oxygen saturation",76.6
"2005-10-17",14,"Dissolved oxygen saturation",43.5
"2005-10-17",15,"Dissolved oxygen saturation",2.7
"2005-10-17",16,"Dissolved oxygen saturation",2.7
"2005-10-17",17,"Dissolved oxygen saturation",2.7
"2005-11-15",0,"Dissolved oxygen saturation",83.3
"2005-11-15",1,"Dissolved oxygen saturation",82.6
"2005-11-15",2,"Dissolved oxygen saturation",82.6
"2005-11-15",3,"Dissolved oxygen saturation",82.6
"2005-11-15",4,"Dissolved oxygen saturation",82.6
"2005-11-15",5,"Dissolved oxygen saturation",81.6
"2005-11-15",6,"Dissolved oxygen saturation",81.6
"2005-11-15",7,"Dissolved oxygen saturation",81.6
"2005-11-15",8,"Dissolved oxygen saturation",81.6
"2005-11-15",9,"Dissolved oxygen saturation",81.6
"2005-11-15",10,"Dissolved oxygen saturation",81.6
"2005-11-15",11,"Dissolved oxygen saturation",81.6
"2005-11-15",12,"Dissolved oxygen saturation",81.6
"2005-11-15",13,"Dissolved oxygen saturation",81.6
"2005-11-15",14,"Dissolved oxygen saturation",81.6
"2005-11-15",15,"Dissolved oxygen saturation",81.6
"2005-11-15",16,"Dissolved oxygen saturation",81.6
"2005-11-15",17,"Dissolved oxygen saturation",81.4
"2006-01-17",0,"Dissolved oxygen saturation",102
"2006-01-17",1,"Dissolved oxygen saturation",97.5
"2006-01-17",2,"Dissolved oxygen saturation",97
"2006-01-17",3,"Dissolved oxygen saturation",92.5
"2006-01-17",4,"Dissolved oxygen saturation",89
"2006-01-17",5,"Dissolved oxygen saturation",86
"2006-01-17",6,"Dissolved oxygen saturation",84.4
"2006-01-17",7,"Dissolved oxygen saturation",83
"2006-01-17",8,"Dissolved oxygen saturation",83
"2006-01-17",9,"Dissolved oxygen saturation",82.4
"2006-01-17",10,"Dissolved oxygen saturation",82.4
"2006-01-17",11,"Dissolved oxygen saturation",82.4
"2006-01-17",12,"Dissolved oxygen saturation",82.4
"2006-01-17",13,"Dissolved oxygen saturation",81.6
"2006-01-17",14,"Dissolved oxygen saturation",80
"2006-01-17",15,"Dissolved oxygen saturation",76.9
"2006-01-17",16,"Dissolved oxygen saturation",62.5
"2006-01-17",17,"Dissolved oxygen saturation",34.4
"2006-01-17",18,"Dissolved oxygen saturation",16.4
"2006-02-13",0,"Dissolved oxygen saturation",100.1
"2006-02-13",1,"Dissolved oxygen saturation",95.9
"2006-02-13",2,"Dissolved oxygen saturation",92.8
"2006-02-13",3,"Dissolved oxygen saturation",86.7
"2006-02-13",4,"Dissolved oxygen saturation",80.7
"2006-02-13",5,"Dissolved oxygen saturation",79.5
"2006-02-13",6,"Dissolved oxygen saturation",78.1
"2006-02-13",7,"Dissolved oxygen saturation",76.7
"2006-02-13",8,"Dissolved oxygen saturation",75.9
"2006-02-13",9,"Dissolved oxygen saturation",75.3
"2006-02-13",10,"Dissolved oxygen saturation",75.3
"2006-02-13",11,"Dissolved oxygen saturation",72.9
"2006-02-13",12,"Dissolved oxygen saturation",73.7
"2006-02-13",13,"Dissolved oxygen saturation",69.8
"2006-02-13",14,"Dissolved oxygen saturation",65
"2006-02-13",15,"Dissolved oxygen saturation",52.2
"2006-02-13",16,"Dissolved oxygen saturation",40.8
"2006-02-13",17,"Dissolved oxygen saturation",6.6
"2006-02-13",18,"Dissolved oxygen saturation",1.6
"2006-03-31",0,"Dissolved oxygen saturation",109.8
"2006-03-31",1,"Dissolved oxygen saturation",101.2
"2006-03-31",2,"Dissolved oxygen saturation",101.5
"2006-03-31",3,"Dissolved oxygen saturation",96.7
"2006-03-31",4,"Dissolved oxygen saturation",89.7
"2006-03-31",5,"Dissolved oxygen saturation",79.4
"2006-03-31",6,"Dissolved oxygen saturation",73.9
"2006-03-31",7,"Dissolved oxygen saturation",71.5
"2006-03-31",8,"Dissolved oxygen saturation",67.6
"2006-03-31",9,"Dissolved oxygen saturation",67.6
"2006-03-31",10,"Dissolved oxygen saturation",67.6
"2006-03-31",11,"Dissolved oxygen saturation",64.3
"2006-03-31",12,"Dissolved oxygen saturation",63.5
"2006-03-31",13,"Dissolved oxygen saturation",57.8
"2006-03-31",14,"Dissolved oxygen saturation",46.5
"2006-03-31",15,"Dissolved oxygen saturation",31
"2006-03-31",16,"Dissolved oxygen saturation",24.6
"2006-03-31",17,"Dissolved oxygen saturation",4.9
"2006-03-31",18,"Dissolved oxygen saturation",0.8
"2006-04-20",1,"Dissolved oxygen saturation",106.5
"2006-04-20",2,"Dissolved oxygen saturation",105.6
"2006-04-20",3,"Dissolved oxygen saturation",105.4
"2006-04-20",4,"Dissolved oxygen saturation",105.1
"2006-04-20",5,"Dissolved oxygen saturation",104
"2006-04-20",6,"Dissolved oxygen saturation",101.2
"2006-04-20",7,"Dissolved oxygen saturation",94.8
"2006-04-20",8,"Dissolved oxygen saturation",90.9
"2006-04-20",9,"Dissolved oxygen saturation",82.5
"2006-04-20",10,"Dissolved oxygen saturation",81.5
"2006-04-20",11,"Dissolved oxygen saturation",75.2
"2006-04-20",12,"Dissolved oxygen saturation",59.7
"2006-04-20",13,"Dissolved oxygen saturation",58.7
"2006-04-20",14,"Dissolved oxygen saturation",54.6
"2006-04-20",15,"Dissolved oxygen saturation",52.8
"2006-04-20",16,"Dissolved oxygen saturation",51.1
"2006-04-20",17,"Dissolved oxygen saturation",51.1
"2006-05-02",0,"Dissolved oxygen saturation",108.8
"2006-05-02",1,"Dissolved oxygen saturation",110.2
"2006-05-02",2,"Dissolved oxygen saturation",109.9
"2006-05-02",3,"Dissolved oxygen saturation",110.3
"2006-05-02",4,"Dissolved oxygen saturation",110.3
"2006-05-02",5,"Dissolved oxygen saturation",110
"2006-05-02",6,"Dissolved oxygen saturation",109.1
"2006-05-02",7,"Dissolved oxygen saturation",109.5
"2006-05-02",8,"Dissolved oxygen saturation",108.7
"2006-05-02",9,"Dissolved oxygen saturation",104.7
"2006-05-02",10,"Dissolved oxygen saturation",76.1
"2006-05-02",11,"Dissolved oxygen saturation",66.2
"2006-05-02",12,"Dissolved oxygen saturation",57.1
"2006-05-02",13,"Dissolved oxygen saturation",53.6
"2006-05-02",14,"Dissolved oxygen saturation",53.5
"2006-05-02",15,"Dissolved oxygen saturation",51
"2006-05-02",16,"Dissolved oxygen saturation",50
"2006-05-02",17,"Dissolved oxygen saturation",47.5
"2006-05-02",18,"Dissolved oxygen saturation",45
"2006-05-18",0,"Dissolved oxygen saturation",103.7
"2006-05-18",1,"Dissolved oxygen saturation",103.7
"2006-05-18",2,"Dissolved oxygen saturation",103.4
"2006-05-18",3,"Dissolved oxygen saturation",104.4
"2006-05-18",4,"Dissolved oxygen saturation",104.4
"2006-05-18",5,"Dissolved oxygen saturation",104.4
"2006-05-18",6,"Dissolved oxygen saturation",104.1
"2006-05-18",7,"Dissolved oxygen saturation",104.1
"2006-05-18",8,"Dissolved oxygen saturation",104.1
"2006-05-18",9,"Dissolved oxygen saturation",103.7
"2006-05-18",10,"Dissolved oxygen saturation",100.3
"2006-05-18",11,"Dissolved oxygen saturation",99.4
"2006-05-18",12,"Dissolved oxygen saturation",76.1
"2006-05-18",13,"Dissolved oxygen saturation",58.9
"2006-05-18",14,"Dissolved oxygen saturation",48.5
"2006-05-18",15,"Dissolved oxygen saturation",44.9
"2006-05-18",16,"Dissolved oxygen saturation",37
"2006-05-18",17,"Dissolved oxygen saturation",31.8
"2006-05-18",18,"Dissolved oxygen saturation",27.6
"2006-05-31",0,"Dissolved oxygen saturation",113.2
"2006-05-31",1,"Dissolved oxygen saturation",117.3
"2006-05-31",2,"Dissolved oxygen saturation",116.4
"2006-05-31",3,"Dissolved oxygen saturation",123.7
"2006-05-31",4,"Dissolved oxygen saturation",122.3
"2006-05-31",5,"Dissolved oxygen saturation",126.9
"2006-05-31",6,"Dissolved oxygen saturation",126.3
"2006-05-31",7,"Dissolved oxygen saturation",124.9
"2006-05-31",8,"Dissolved oxygen saturation",122.2
"2006-05-31",9,"Dissolved oxygen saturation",119.6
"2006-05-31",10,"Dissolved oxygen saturation",113.4
"2006-05-31",11,"Dissolved oxygen saturation",102.5
"2006-05-31",12,"Dissolved oxygen saturation",84.5
"2006-05-31",13,"Dissolved oxygen saturation",64
"2006-05-31",14,"Dissolved oxygen saturation",46.5
"2006-05-31",15,"Dissolved oxygen saturation",32.4
"2006-05-31",16,"Dissolved oxygen saturation",27.2
"2006-05-31",17,"Dissolved oxygen saturation",18.6
"2006-05-31",18,"Dissolved oxygen saturation",13.5
"2006-06-15",0,"Dissolved oxygen saturation",108
"2006-06-15",1,"Dissolved oxygen saturation",109.2
"2006-06-15",2,"Dissolved oxygen saturation",110.1
"2006-06-15",3,"Dissolved oxygen saturation",110.1
"2006-06-15",4,"Dissolved oxygen saturation",109.9
"2006-06-15",5,"Dissolved oxygen saturation",110.9
"2006-06-15",6,"Dissolved oxygen saturation",128.1
"2006-06-15",7,"Dissolved oxygen saturation",125.3
"2006-06-15",8,"Dissolved oxygen saturation",125.6
"2006-06-15",9,"Dissolved oxygen saturation",122
"2006-06-15",10,"Dissolved oxygen saturation",121.6
"2006-06-15",11,"Dissolved oxygen saturation",117.1
"2006-06-15",12,"Dissolved oxygen saturation",116
"2006-06-15",13,"Dissolved oxygen saturation",103.1
"2006-06-15",14,"Dissolved oxygen saturation",42.6
"2006-06-15",15,"Dissolved oxygen saturation",28.4
"2006-06-15",16,"Dissolved oxygen saturation",10.2
"2006-06-15",17,"Dissolved oxygen saturation",2.6
"2006-06-15",18,"Dissolved oxygen saturation",1.7
"2006-06-28",0,"Dissolved oxygen saturation",105.6
"2006-06-28",1,"Dissolved oxygen saturation",108
"2006-06-28",2,"Dissolved oxygen saturation",106.8
"2006-06-28",3,"Dissolved oxygen saturation",108
"2006-06-28",4,"Dissolved oxygen saturation",108
"2006-06-28",5,"Dissolved oxygen saturation",105.6
"2006-06-28",6,"Dissolved oxygen saturation",133.1
"2006-06-28",7,"Dissolved oxygen saturation",131.2
"2006-06-28",8,"Dissolved oxygen saturation",125.9
"2006-06-28",9,"Dissolved oxygen saturation",124.3
"2006-06-28",10,"Dissolved oxygen saturation",126.1
"2006-06-28",11,"Dissolved oxygen saturation",118.8
"2006-06-28",12,"Dissolved oxygen saturation",118.2
"2006-06-28",13,"Dissolved oxygen saturation",88.5
"2006-06-28",14,"Dissolved oxygen saturation",43.3
"2006-06-28",15,"Dissolved oxygen saturation",16.3
"2006-06-28",16,"Dissolved oxygen saturation",11.9
"2006-06-28",17,"Dissolved oxygen saturation",11.1
"2006-06-28",18,"Dissolved oxygen saturation",9.3
"2006-07-12",0,"Dissolved oxygen saturation",107.6
"2006-07-12",1,"Dissolved oxygen saturation",107.8
"2006-07-12",2,"Dissolved oxygen saturation",108
"2006-07-12",3,"Dissolved oxygen saturation",107.8
"2006-07-12",4,"Dissolved oxygen saturation",108.9
"2006-07-12",5,"Dissolved oxygen saturation",108.4
"2006-07-12",6,"Dissolved oxygen saturation",137
"2006-07-12",7,"Dissolved oxygen saturation",137.8
"2006-07-12",8,"Dissolved oxygen saturation",132.9
"2006-07-12",9,"Dissolved oxygen saturation",128.5
"2006-07-12",10,"Dissolved oxygen saturation",124.2
"2006-07-12",11,"Dissolved oxygen saturation",120.1
"2006-07-12",12,"Dissolved oxygen saturation",114.9
"2006-07-12",13,"Dissolved oxygen saturation",84.9
"2006-07-12",14,"Dissolved oxygen saturation",35.2
"2006-07-12",15,"Dissolved oxygen saturation",3.5
"2006-07-12",16,"Dissolved oxygen saturation",1.7
"2006-07-12",17,"Dissolved oxygen saturation",0.9
"2006-07-12",18,"Dissolved oxygen saturation",0.9
"2006-07-26",0,"Dissolved oxygen saturation",103.5
"2006-07-26",1,"Dissolved oxygen saturation",103.1
"2006-07-26",2,"Dissolved oxygen saturation",102.5
"2006-07-26",3,"Dissolved oxygen saturation",103.6
"2006-07-26",4,"Dissolved oxygen saturation",103.4
"2006-07-26",5,"Dissolved oxygen saturation",104.3
"2006-07-26",6,"Dissolved oxygen saturation",107.2
"2006-07-26",7,"Dissolved oxygen saturation",145.6
