ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2007-10-29,20,pH,8.17
2007-11-26,0,pH,8.06
2007-11-26,0,pH,8.14
2007-11-26,4,pH,8.14
2007-11-26,8,pH,8.14
2007-11-26,20,pH,8.14
2008-02-13,0,pH,8.9
2008-02-13,4,pH,8.5
2008-02-13,8,pH,8.3
2008-02-13,20,pH,7.8
2008-02-13,20,pH,7.8
2008-04-14,0,pH,8.54
2008-04-14,0,pH,8.62
2008-04-14,4,pH,8.51
2008-04-14,8,pH,8.54
2008-04-14,12,pH,8.5
2008-04-14,16,pH,8.52
2008-04-14,20,pH,8.5
2008-05-12,0,pH,8.7
2008-05-12,4,pH,8.71
2008-05-12,8,pH,8.7
2008-05-12,12,pH,8.7
2008-05-12,16,pH,8.68
2008-05-12,20,pH,8.69
2008-05-12,20,pH,8.69
2008-06-09,0,pH,8.68
2008-06-09,4,pH,8.66
2008-06-09,8,pH,8.63
2008-06-09,10,pH,8.6
2008-06-09,12,pH,8.58
2008-06-09,14,pH,8.44
2008-06-09,16,pH,8.41
2008-06-09,18,pH,8.27
2008-06-09,20,pH,8.32
2008-06-09,20,pH,8.23
2008-06-09,22,pH,8.17
2008-07-07,0,pH,9.25
2008-07-07,4,pH,9.18
2008-07-07,8,pH,8.74
2008-07-07,10,pH,8.5
2008-07-07,12,pH,8.25
2008-07-07,14,pH,8.11
2008-07-07,16,pH,8.05
2008-07-07,18,pH,8.02
2008-07-07,20,pH,8
2008-07-07,20,pH,8
2008-07-07,22,pH,8.28
2008-08-04,0,pH,9.13
2008-08-04,4,pH,9.05
2008-08-04,6,pH,8.94
2008-08-04,8,pH,8.51
2008-08-04,10,pH,8.2
2008-08-04,12,pH,8.1
2008-08-04,14,pH,8.06
2008-08-04,16,pH,8.02
2008-08-04,16,pH,8.06
2008-08-04,18,pH,7.96
2008-08-04,20,pH,7.97
2008-08-04,22,pH,7.85
2008-09-05,0,pH,8.93
2008-09-05,0,pH,8.89
2008-09-05,4,pH,8.95
2008-09-05,8,pH,8.93
2008-09-05,10,pH,8.92
2008-09-05,12,pH,8.14
2008-09-05,14,pH,8.06
2008-09-05,16,pH,7.95
2008-09-05,18,pH,7.82
2008-09-05,20,pH,7.8
2008-09-05,22,pH,7.76
2008-09-29,0,pH,8.86
2008-09-29,0,pH,8.97
2008-09-29,4,pH,8.93
2008-09-29,8,pH,8.83
2008-09-29,20,pH,7.84
2008-10-29,0,pH,8.31
2008-10-29,4,pH,8.34
2008-10-29,8,pH,8.33
2008-10-29,20,pH,8.23
2008-10-29,20,pH,8.25
2009-01-21,0,pH,8.05
2009-01-21,4,pH,8.33
2009-01-21,8,pH,8.33
2009-01-21,20,pH,7.43
2009-01-21,20,pH,7.86
2009-04-15,0,pH,8.38
2009-04-15,4,pH,8.4
2009-04-15,8,pH,8.39
2009-04-15,12,pH,8.37
2009-04-15,16,pH,8.36
2009-04-15,20,pH,8.08
2009-04-15,20,pH,8.07
2009-05-11,0,pH,8.73
2009-05-11,0,pH,8.7
2009-05-11,4,pH,8.66
2009-05-11,8,pH,8.57
2009-05-11,12,pH,8.57
2009-05-11,16,pH,8.5
2009-05-11,20,pH,8.36
2009-06-09,0,pH,8.37
2009-06-09,4,pH,8.35
2009-06-09,4,pH,8.36
2009-06-09,8,pH,8.37
2009-06-09,10,pH,8.34
2009-06-09,12,pH,8.28
2009-06-09,14,pH,8
2009-06-09,16,pH,7.93
2009-06-09,18,pH,7.9
2009-06-09,20,pH,7.86
2009-06-09,22,pH,7.77
2009-07-06,0,pH,8.99
2009-07-06,4,pH,8.84
2009-07-06,4,pH,8.87
2009-07-06,8,pH,8.56
2009-07-06,10,pH,8.01
2009-07-06,12,pH,7.79
2009-07-06,14,pH,7.71
2009-07-06,16,pH,7.65
2009-07-06,18,pH,7.71
2009-07-06,20,pH,7.66
2009-07-06,22,pH,7.6
2009-08-05,0,pH,9.1
2009-08-05,4,pH,9.04
2009-08-05,4,pH,9.03
2009-08-05,8,pH,8.89
2009-08-05,10,pH,8.6
2009-08-05,12,pH,7.88
2009-08-05,14,pH,7.72
2009-08-05,16,pH,7.72
2009-08-05,18,pH,7.62
2009-08-05,20,pH,7.66
2009-08-05,22,pH,7.57
2009-09-02,0,pH,9
2009-09-02,4,pH,9.01
2009-09-02,4,pH,8.93
2009-09-02,8,pH,8.87
2009-09-02,10,pH,8.78
2009-09-02,12,pH,8.62
2009-09-02,14,pH,7.81
2009-09-02,16,pH,7.66
2009-09-02,18,pH,7.7
2009-09-02,20,pH,7.6
2009-09-02,22,pH,7.5
2009-09-30,0,pH,8.61
2009-09-30,0,pH,8.57
2009-09-30,4,pH,8.64
2009-09-30,8,pH,8.38
2009-09-30,20,pH,7.6
2009-10-28,0,pH,8.16
2009-10-28,4,pH,8.23
2009-10-28,8,pH,8.2
2009-10-28,20,pH,7.93
2009-10-28,20,pH,7.89
2010-02-01,0,pH,8.4
2010-02-01,4,pH,8.42
2010-02-01,4,pH,8.34
2010-02-01,8,pH,8.3
2010-02-01,20,pH,7.59
2010-04-13,0,pH,8.78
2010-04-13,0,pH,8.79
2010-04-13,4,pH,8.76
2010-04-13,8,pH,8.75
2010-04-13,12,pH,8.73
2010-04-13,16,pH,8.68
2010-04-13,20,pH,8.36
2010-05-10,0,pH,8.83
2010-05-10,4,pH,8.83
2010-05-10,8,pH,8.82
2010-05-10,12,pH,8.77
2010-05-10,12,pH,8.8
2010-05-10,16,pH,8.73
2010-05-10,20,pH,8.54
2010-06-07,0,pH,9.1
2010-06-07,0,pH,9.12
2010-06-07,4,pH,9.01
2010-06-07,8,pH,8.5
2010-06-07,10,pH,8.48
2010-06-07,12,pH,8.49
2010-06-07,14,pH,8.42
2010-06-07,16,pH,8.4
2010-06-07,18,pH,8.23
2010-06-07,20,pH,8.11
2010-06-07,22,pH,7.97
2010-07-05,0,pH,9.07
2010-07-05,4,pH,9.02
2010-07-05,8,pH,8.25
2010-07-05,8,pH,8.75
2010-07-05,10,pH,8.17
2010-07-05,12,pH,8.06
2010-07-05,14,pH,8.01
2010-07-05,16,pH,7.99
2010-07-05,18,pH,7.96
2010-07-05,20,pH,7.88
2010-07-05,22,pH,7.71
2010-08-03,0,pH,9.02
2010-08-03,4,pH,9.03
2010-08-03,6,pH,8.97
2010-08-03,6,pH,8.95
2010-08-03,8,pH,8.34
2010-08-03,10,pH,8.03
2010-08-03,12,pH,7.96
2010-08-03,14,pH,7.92
2010-08-03,16,pH,7.89
2010-08-03,18,pH,7.86
2010-08-03,20,pH,7.72
2010-08-03,22,pH,7.51
2010-08-30,0,pH,9.01
2010-08-30,4,pH,8.99
2010-08-30,8,pH,8.82
2010-08-30,8,pH,8.82
2010-08-30,10,pH,8.32
2010-08-30,12,pH,7.9
2010-08-30,14,pH,7.84
2010-08-30,16,pH,7.81
2010-08-30,18,pH,7.76
2010-08-30,20,pH,7.67
2010-08-30,22,pH,7.56
2010-10-05,0,pH,8.64
2010-10-05,0,pH,8.67
2010-10-05,4,pH,8.72
2010-10-05,8,pH,8.71
2010-10-05,20,pH,7.66
2010-11-09,0,pH,8.6
2010-11-09,0,pH,8.61
2010-11-09,4,pH,8.58
2010-11-09,8,pH,8.59
2010-11-09,20,pH,8.51
2011-01-19,0,pH,8.2
2011-01-19,4,pH,8.28
2011-01-19,8,pH,8.31
2011-01-19,8,pH,8.29
2011-04-18,0,pH,8.31
2011-04-18,0,pH,8.43
2011-04-18,4,pH,8.06
2011-04-18,8,pH,8.38
2011-04-18,12,pH,8.48
2011-04-18,16,pH,8.49
2011-04-18,20,pH,8.44
2011-05-17,0,pH,8.42
2011-05-17,0,pH,8.42
2011-05-17,4,pH,8.35
2011-05-17,8,pH,8.32
2011-05-17,12,pH,8.36
2011-05-17,16,pH,8.34
2011-05-17,20,pH,8.31
2011-06-13,0,pH,8.47
2011-06-13,4,pH,8.48
2011-06-13,8,pH,8.46
2011-06-13,10,pH,8.22
2011-06-13,12,pH,8.16
2011-06-13,14,pH,8.06
2011-06-13,14,pH,8.04
2011-06-13,16,pH,7.97
2011-06-13,18,pH,7.87
2011-06-13,20,pH,7.79
2011-06-13,22,pH,7.71
2011-07-11,0,pH,8.89
2011-07-11,4,pH,8.89
2011-07-11,4,pH,8.93
2011-07-11,8,pH,8.27
2011-07-11,10,pH,8.2
2011-07-11,12,pH,7.75
2011-07-11,14,pH,7.66
2011-07-11,16,pH,7.69
2011-07-11,18,pH,7.62
2011-07-11,20,pH,7.63
2011-07-11,22,pH,7.59
2011-08-04,0,pH,8.7
2011-08-04,4,pH,8.72
2011-08-04,6,pH,8.2
2011-08-04,8,pH,7.87
2011-08-04,10,pH,7.75
2011-08-04,12,pH,7.71
2011-08-04,14,pH,7.64
2011-08-04,16,pH,7.63
2011-08-04,18,pH,7.58
2011-08-04,20,pH,7.5
2011-08-04,22,pH,7.46
2011-09-12,0,pH,8.81
2011-09-12,4,pH,8.76
2011-09-12,8,pH,8.69
2011-09-12,10,pH,8.57
2011-09-12,10,pH,8.57
2011-09-12,12,pH,7.7
2011-09-12,14,pH,7.66
2011-09-12,16,pH,7.61
2011-09-12,18,pH,7.55
2011-09-12,20,pH,7.51
2011-09-12,22,pH,7.5
2011-10-03,0,pH,8.24
2011-10-03,4,pH,8.18
2011-10-03,8,pH,8.15
2011-10-03,20,pH,7.39
2011-10-03,20,pH,7.39
2011-10-31,0,pH,8.19
2011-10-31,0,pH,8.19
2011-10-31,4,pH,8.2
2011-10-31,8,pH,8.18
2011-10-31,20,pH,8.18
2012-02-22,0,pH,7.96
2012-02-22,0,pH,8.02
2012-02-22,4,pH,7.86
2012-02-22,8,pH,7.95
2012-02-22,16,pH,7.93
2012-04-17,0,pH,8.26
2012-04-17,4,pH,8.24
2012-04-17,8,pH,8.03
2012-04-17,12,pH,8.25
2012-04-17,16,pH,8.23
2012-04-17,20,pH,8.17
2012-04-17,20,pH,8.25
2012-05-14,0,pH,8.35
2012-05-14,4,pH,8.3
2012-05-14,4,pH,8.31
2012-05-14,8,pH,8.25
2012-05-14,12,pH,8.13
2012-05-14,16,pH,8.06
2012-05-14,20,pH,7.98
2012-06-11,0,pH,8.72
2012-06-11,4,pH,8.71
2012-06-11,8,pH,8.63
2012-06-11,8,pH,8.64
2012-06-11,10,pH,8.24
2012-06-11,12,pH,8.05
2012-06-11,14,pH,7.76
2012-06-11,16,pH,7.68
2012-06-11,18,pH,7.64
2012-06-11,20,pH,7.62
2012-06-11,22,pH,7.66
2012-07-10,0,pH,8.67
2012-07-10,4,pH,8.66
2012-07-10,8,pH,8.05
2012-07-10,10,pH,7.89
2012-07-10,12,pH,7.61
2012-07-10,14,pH,7.47
2012-07-10,16,pH,7.43
2012-07-10,18,pH,7.36
2012-07-10,20,pH,7.29
2012-07-10,22,pH,7.23
2012-07-10,22,pH,7.28
2012-08-06,0,pH,8.86
2012-08-06,4,pH,8.85
2012-08-06,6,pH,8.83
2012-08-06,8,pH,8.76
2012-08-06,10,pH,7.91
2012-08-06,12,pH,7.77
2012-08-06,14,pH,7.66
2012-08-06,16,pH,7.62
2012-08-06,16,pH,7.59
2012-08-06,18,pH,7.53
2012-08-06,20,pH,7.52
2012-08-06,22,pH,7.55
2012-09-04,0,pH,8.81
2012-09-04,4,pH,8.77
2012-09-04,4,pH,8.79
2012-09-04,8,pH,8.69
2012-09-04,10,pH,8.61
2012-09-04,12,pH,7.65
2012-09-04,14,pH,7.32
2012-09-04,16,pH,7.48
2012-09-04,18,pH,7.41
2012-09-04,20,pH,7.41
2012-09-04,22,pH,7.37
2012-10-01,0,pH,8.58
2012-10-01,4,pH,8.44
2012-10-01,4,pH,8.43
2012-10-01,8,pH,8.43
2012-10-01,20,pH,7.24
2012-10-29,0,pH,8.57
2012-10-29,4,pH,8.57
2012-10-29,8,pH,8.57
2012-10-29,20,pH,8.56
2012-10-29,20,pH,8.56
2012-11-29,0,pH,8.6
2012-11-29,4,pH,8.63
2012-11-29,8,pH,8.62
2012-11-29,20,pH,8.6
2012-11-29,20,pH,8.63
2013-04-29,0,pH,8.59
2013-04-29,4,pH,8.51
2013-04-29,8,pH,8.53
2013-04-29,12,pH,8.42
2013-04-29,16,pH,8.4
2013-04-29,20,pH,8.39
2013-04-29,20,pH,8.38
2013-05-14,0,pH,8.74
2013-05-14,4,pH,8.72
2013-05-14,4,pH,8.72
2013-05-14,8,pH,8.69
2013-05-14,12,pH,8.69
2013-05-14,16,pH,8.61
2013-05-14,20,pH,8.57
2013-06-10,0,pH,8.34
2013-06-10,4,pH,8.3
2013-06-10,8,pH,8.33
2013-06-10,10,pH,8.15
2013-06-10,12,pH,8.05
2013-06-10,14,pH,7.95
2013-06-10,16,pH,7.93
2013-06-10,16,pH,7.92
2013-06-10,18,pH,7.84
2013-06-10,20,pH,7.63
2013-06-10,22,pH,7.56
2013-07-08,0,pH,8.95
2013-07-08,4,pH,8.94
2013-07-08,8,pH,8.68
2013-07-08,10,pH,7.76
2013-07-08,10,pH,7.83
2013-07-08,12,pH,7.69
2013-07-08,14,pH,7.68
2013-07-08,16,pH,7.62
2013-07-08,18,pH,7.63
2013-07-08,20,pH,7.59
2013-07-08,22,pH,7.55
2013-08-05,0,pH,8.74
2013-08-05,4,pH,8.71
2013-08-05,6,pH,8.72
2013-08-05,8,pH,8.63
2013-08-05,10,pH,7.69
2013-08-05,12,pH,7.58
2013-08-05,14,pH,7.57
2013-08-05,16,pH,7.48
2013-08-05,18,pH,7.52
2013-08-05,20,pH,7.51
2013-08-05,22,pH,7.48
2013-08-05,22,pH,7.46
2013-09-04,0,pH,8.71
2013-09-04,4,pH,8.71
2013-09-04,8,pH,8.69
2013-09-04,8,pH,8.68
2013-09-04,10,pH,7.73
2013-09-04,12,pH,7.56
2013-09-04,14,pH,7.55
2013-09-04,16,pH,7.52
2013-09-04,18,pH,7.48
2013-09-04,20,pH,7.44
2013-09-04,22,pH,7.48
2013-09-30,0,pH,8.68
2013-09-30,4,pH,8.65
2013-09-30,8,pH,8.62
2013-09-30,8,pH,8.61
2013-09-30,20,pH,7.5
2013-10-29,0,pH,8.13
2013-10-29,4,pH,8.13
2013-10-29,4,pH,8.14
2013-10-29,8,pH,8.13
2013-10-29,20,pH,8.12
2013-12-02,0,pH,8.55
2013-12-02,4,pH,8.57
2013-12-02,8,pH,8.55
2013-12-02,8,pH,8.54
2013-12-02,20,pH,8.54
2014-02-03,0,pH,7.9
2014-02-03,4,pH,7.88
2014-02-03,8,pH,7.82
2014-02-03,20,pH,7.29
2014-02-03,20,pH,7.25
2014-04-29,0,pH,8.09
2014-04-29,4,pH,8.02
2014-04-29,8,pH,8.03
2014-04-29,12,pH,8.06
2014-04-29,16,pH,8.04
2014-04-29,20,pH,8.04
2014-04-29,20,pH,8.04
2014-05-14,0,pH,8.23
2014-05-14,4,pH,8.21
2014-05-14,8,pH,8.17
2014-05-14,8,pH,8.18
2014-05-14,12,pH,8.03
2014-05-14,16,pH,7.65
2014-05-14,20,pH,7.63
2014-06-09,0,pH,8.4
2014-06-09,4,pH,8.39
2014-06-09,8,pH,8.15
2014-06-09,10,pH,8.04
2014-06-09,10,pH,7.98
2014-06-09,12,pH,7.95
2014-06-09,14,pH,7.88
2014-06-09,16,pH,7.82
2014-06-09,18,pH,7.76
2014-06-09,20,pH,7.65
2014-06-09,22,pH,7.63
2014-07-07,0,pH,8.95
2014-07-07,0,pH,8.95
2014-07-07,4,pH,8.91
2014-07-07,8,pH,8.31
2014-07-07,10,pH,7.87
2014-07-07,12,pH,7.74
2014-07-07,14,pH,7.68
2014-07-07,16,pH,7.6
2014-07-07,18,pH,7.56
2014-07-07,20,pH,7.59
2014-07-07,22,pH,7.61
2014-08-04,0,pH,8.89
2014-08-04,4,pH,8.85
2014-08-04,6,pH,8.73
2014-08-04,8,pH,8.45
2014-08-04,8,pH,8.45
2014-08-04,10,pH,7.74
2014-08-04,12,pH,7.64
2014-08-04,14,pH,7.59
2014-08-04,16,pH,7.56
2014-08-04,18,pH,7.55
2014-08-04,20,pH,7.5
2014-08-04,22,pH,7.5
2014-09-02,0,pH,8.79
2014-09-02,4,pH,8.79
2014-09-02,8,pH,8.76
2014-09-02,10,pH,7.77
2014-09-02,12,pH,7.62
2014-09-02,14,pH,7.59
2014-09-02,16,pH,7.53
2014-09-02,18,pH,7.48
2014-09-02,20,pH,7.46
2014-09-02,20,pH,7.45
2014-09-02,22,pH,7.43
2014-09-28,0,pH,8.81
2014-09-28,4,pH,8.78
2014-09-28,8,pH,8.63
2014-09-28,20,pH,7.37
2014-09-28,20,pH,7.4
2014-10-30,0,pH,8.1
2014-10-30,4,pH,8.16
2014-10-30,4,pH,8.16
2014-10-30,8,pH,8.14
2014-10-30,20,pH,8.08
2015-02-11,0,pH,8.19
2015-02-11,4,pH,8.14
2015-02-11,8,pH,8.11
2015-02-11,20,pH,7.61
2015-02-11,20,pH,7.6
2015-04-24,0,pH,8.36
2015-04-24,4,pH,8.34
2015-04-24,8,pH,8.32
2015-04-24,8,pH,8.3
2015-04-24,12,pH,8.3
2015-04-24,16,pH,8.25
2015-04-24,20,pH,8.26
2015-05-13,0,pH,8.76
2015-05-13,4,pH,8.69
2015-05-13,4,pH,8.7
2015-05-13,8,pH,8.66
2015-05-13,12,pH,8.32
2015-05-13,16,pH,8.19
2015-05-13,20,pH,8.18
2015-06-08,0,pH,8.58
2015-06-08,4,pH,8.58
2015-06-08,8,pH,8.4
2015-06-08,10,pH,8.22
2015-06-08,10,pH,8.18
2015-06-08,12,pH,8.14
2015-06-08,14,pH,7.97
2015-06-08,16,pH,7.83
2015-06-08,18,pH,7.73
2015-06-08,20,pH,7.69
2015-06-08,22,pH,7.58
2015-07-08,0,pH,8.94
2015-07-08,4,pH,8.89
2015-07-08,8,pH,8.34
2015-07-08,10,pH,7.99
2015-07-08,12,pH,7.84
2015-07-08,14,pH,7.82
2015-07-08,16,pH,7.76
2015-07-08,18,pH,7.7
2015-07-08,20,pH,7.66
2015-07-08,20,pH,7.65
2015-07-08,22,pH,7.61
2015-08-03,0,pH,8.94
2015-08-03,4,pH,8.97
2015-08-03,4,pH,8.95
2015-08-03,6,pH,8.94
2015-08-03,8,pH,8.87
2015-08-03,10,pH,8.15
2015-08-03,12,pH,7.99
2015-08-03,14,pH,7.93
2015-08-03,16,pH,7.85
2015-08-03,18,pH,7.75
2015-08-03,20,pH,7.72
2015-08-03,22,pH,7.69
2015-08-31,0,pH,8.84
2015-08-31,4,pH,8.68
2015-08-31,8,pH,8.62
2015-08-31,10,pH,8.4
2015-08-31,10,pH,8.57
2015-08-31,12,pH,8.07
2015-08-31,14,pH,7.64
2015-08-31,16,pH,7.54
2015-08-31,18,pH,7.49
2015-08-31,20,pH,7.5
2015-08-31,22,pH,7.84
2015-10-07,0,pH,8.44
2015-10-07,4,pH,8.42
2015-10-07,4,pH,8.4
2015-10-07,8,pH,8.28
2015-10-07,20,pH,7.42
2015-11-02,0,pH,8.09
2015-11-02,4,pH,8.07
2015-11-02,4,pH,8.09
2015-11-02,8,pH,8.06
2015-11-02,20,pH,8.48
2016-01-27,0,pH,8.32
2016-01-27,4,pH,8.36
2016-01-27,8,pH,8.33
2016-01-27,8,pH,8.37
2016-01-27,20,pH,8.15
2016-04-12,0,pH,8.48
2016-04-12,4,pH,8.45
2016-04-12,8,pH,8.45
2016-04-12,12,pH,8.44
2016-04-12,16,pH,8.43
2016-04-12,20,pH,8.42
2016-04-12,20,pH,8.41
2016-05-11,0,pH,8.51
2016-05-11,4,pH,8.49
2016-05-11,8,pH,8.48
2016-05-11,12,pH,8.47
2016-05-11,16,pH,8.43
2016-05-11,20,pH,8.35
2016-05-11,20,pH,8.35
2016-06-07,0,pH,8.86
2016-06-07,4,pH,8.85
2016-06-07,8,pH,8.69
2016-06-07,10,pH,8.32
2016-06-07,10,pH,8.29
2016-06-07,12,pH,8.24
2016-06-07,14,pH,8.19
2016-06-07,16,pH,8.16
2016-06-07,18,pH,8.14
2016-06-07,20,pH,8.05
2016-06-07,22,pH,8
2016-07-05,0,pH,8.9
2016-07-05,4,pH,8.9
2016-07-05,8,pH,8.44
2016-07-05,10,pH,8.13
2016-07-05,12,pH,8.01
2016-07-05,14,pH,7.93
2016-07-05,16,pH,7.9
2016-07-05,16,pH,7.88
2016-07-05,18,pH,7.84
2016-07-05,20,pH,7.79
2016-07-05,22,pH,7.75
2016-08-01,0,pH,8.82
2016-08-01,4,pH,8.81
2016-08-01,6,pH,8.82
2016-08-01,8,pH,8.25
2016-08-01,8,pH,8.26
2016-08-01,10,pH,8.13
2016-08-01,12,pH,8
2016-08-01,14,pH,7.95
2016-08-01,16,pH,7.86
2016-08-01,18,pH,7.81
2016-08-01,20,pH,7.78
2016-08-01,22,pH,7.75
2016-08-30,0,pH,8.77
2016-08-30,4,pH,8.76
2016-08-30,8,pH,8.69
2016-08-30,10,pH,7.83
2016-08-30,12,pH,7.74
2016-08-30,12,pH,7.73
2016-08-30,14,pH,7.77
2016-08-30,16,pH,7.72
2016-08-30,18,pH,7.7
2016-08-30,20,pH,7.93
2016-08-30,22,pH,7.7
2016-10-04,0,pH,8.51
2016-10-04,4,pH,8.51
2016-10-04,4,pH,8.52
2016-10-04,8,pH,8.45
2016-10-04,20,pH,7.7
2016-11-09,0,pH,8.2
2016-11-09,0,pH,8.19
2016-11-09,4,pH,8.21
2016-11-09,8,pH,8.21
2016-11-09,20,pH,7.58
2017-02-06,0,pH,8.34
2017-02-06,4,pH,8.64
2017-02-06,8,pH,8.65
2017-02-06,8,pH,8.64
2017-02-06,20,pH,7.99
2017-04-17,0,pH,8.79
2017-04-17,0,pH,8.69
2017-04-17,4,pH,8.67
2017-04-17,8,pH,8.66
2017-04-17,12,pH,8.66
2017-04-17,16,pH,8.62
2017-04-17,20,pH,8.6
2017-05-15,0,pH,9.03
2017-05-15,0,pH,9.03
2017-05-15,4,pH,8.94
2017-05-15,8,pH,8.9
2017-05-15,12,pH,8.71
2017-05-15,16,pH,8.66
2017-05-15,20,pH,8.49
2017-06-12,0,pH,9.16
2017-06-12,4,pH,9.05
2017-06-12,4,pH,9.06
2017-06-12,8,pH,8.62
2017-06-12,10,pH,8.47
2017-06-12,12,pH,8.4
2017-06-12,14,pH,8.37
2017-06-12,16,pH,8.21
2017-06-12,18,pH,8.15
2017-06-12,20,pH,8.06
2017-06-12,22,pH,7.99
2017-07-10,0,pH,9.27
2017-07-10,4,pH,9.25
2017-07-10,8,pH,8.79
2017-07-10,10,pH,8.37
2017-07-10,10,pH,8.35
2017-07-10,12,pH,8.07
2017-07-10,14,pH,8.07
2017-07-10,16,pH,8.04
2017-07-10,18,pH,8.04
2017-07-10,20,pH,7.98
2017-07-10,22,pH,7.99
2017-08-07,0,pH,9.1
2017-08-07,4,pH,9.06
2017-08-07,6,pH,9.02
2017-08-07,8,pH,8.74
2017-08-07,10,pH,8.22
2017-08-07,12,pH,8.13
2017-08-07,12,pH,8.13
2017-08-07,14,pH,8.02
2017-08-07,16,pH,7.98
2017-08-07,18,pH,7.95
2017-08-07,20,pH,7.89
2017-08-07,22,pH,7.87
2017-09-06,0,pH,9.12
2017-09-06,4,pH,9.17
2017-09-06,4,pH,9.17
2017-09-06,8,pH,9.16
2017-09-06,10,pH,9.14
2017-09-06,12,pH,9.12
2017-09-06,14,pH,8.12
2017-09-06,16,pH,8.04
2017-09-06,18,pH,7.99
2017-09-06,20,pH,7.91
2017-09-06,22,pH,7.89
2017-10-04,0,pH,9.03
2017-10-04,4,pH,9.02
2017-10-04,8,pH,8.94
2017-10-04,8,pH,8.97
2017-10-04,20,pH,7.82
2017-11-02,0,pH,8.52
2017-11-02,4,pH,8.44
2017-11-02,8,pH,8.39
2017-11-02,20,pH,8.44
2017-11-02,20,pH,8.43
2017-12-19,0,pH,8.6
2017-12-19,0,pH,8.57
2017-12-19,4,pH,8.58
2017-12-19,8,pH,8.58
2017-12-19,20,pH,8.59
2018-01-23,0,pH,8.69
2018-01-23,4,pH,8.63
2018-01-23,8,pH,8.59
2018-01-23,20,pH,8.42
2018-01-23,20,pH,8.35
2018-05-14,0,pH,9.09
2018-05-14,4,pH,8.83
2018-05-14,8,pH,8.84
2018-05-14,12,pH,8.76
2018-05-14,16,pH,8.67
2018-05-14,20,pH,8.49
2018-05-14,20,pH,8.55
2018-06-11,0,pH,9.14
2018-06-11,4,pH,9.12
2018-06-11,8,pH,8.47
2018-06-11,10,pH,8.42
2018-06-11,12,pH,8.34
2018-06-11,14,pH,8.25
2018-06-11,16,pH,8.23
2018-06-11,18,pH,8.17
2018-06-11,18,pH,8.16
2018-06-11,20,pH,8.15
2018-06-11,22,pH,8.1
2018-07-09,0,pH,9.38
2018-07-09,4,pH,9.37
2018-07-09,8,pH,8.43
2018-07-09,10,pH,8.15
2018-07-09,12,pH,8.06
2018-07-09,12,pH,8.07
2018-07-09,14,pH,8.05
2018-07-09,16,pH,8.02
2018-07-09,18,pH,8.01
2018-07-09,20,pH,7.99
2018-07-09,22,pH,8
2018-08-06,0,pH,9.27
2018-08-06,4,pH,9.29
2018-08-06,6,pH,9.25
2018-08-06,8,pH,8.98
2018-08-06,8,pH,9.01
2018-08-06,10,pH,8.13
2018-08-06,12,pH,8.07
2018-08-06,14,pH,8.04
2018-08-06,16,pH,8.02
2018-08-06,18,pH,8.01
2018-08-06,20,pH,7.96
2018-08-06,22,pH,7.92
2018-09-04,0,pH,9.14
2018-09-04,4,pH,9.12
2018-09-04,4,pH,9.11
2018-09-04,8,pH,9.08
2018-09-04,10,pH,8.43
2018-09-04,12,pH,8.08
2018-09-04,14,pH,8.07
2018-09-04,16,pH,8.03
2018-09-04,18,pH,8.01
2018-09-04,20,pH,7.96
2018-09-04,22,pH,7.94
2018-10-02,0,pH,8.92
2018-10-02,0,pH,8.92
2018-10-02,4,pH,8.91
2018-10-02,8,pH,8.89
2018-10-02,20,pH,7.93
2018-10-29,0,pH,8.39
2018-10-29,4,pH,8.38
2018-10-29,4,pH,8.39
2018-10-29,8,pH,8.39
2018-10-29,20,pH,8.35
2018-11-30,0,pH,8.57
2018-11-30,4,pH,8.54
2018-11-30,4,pH,8.54
2018-11-30,8,pH,8.54
2018-11-30,20,pH,8.53
1996-02-06,1,"Alkalinity, total",4003
1996-02-06,8,"Alkalinity, total",3802
1996-02-06,8,"Alkalinity, total",3901
1996-02-06,20,"Alkalinity, total",4220
1996-05-01,0,"Alkalinity, total",3842
1996-05-01,0,"Alkalinity, total",3837
1996-05-01,8,"Alkalinity, total",3831
1996-05-01,20,"Alkalinity, total",3835
1996-08-05,0,"Alkalinity, total",3359
1996-08-05,4,"Alkalinity, total",3320
1996-08-05,8,"Alkalinity, total",3404
1996-08-05,12,"Alkalinity, total",3912
1996-08-05,16,"Alkalinity, total",3917
1996-08-05,16,"Alkalinity, total",3920
1996-08-05,20,"Alkalinity, total",4054
1996-11-08,0,"Alkalinity, total",3618
1996-11-08,4,"Alkalinity, total",3745
1996-11-08,8,"Alkalinity, total",3742
1996-11-08,20,"Alkalinity, total",2835
1997-02-17,1,"Alkalinity, total",4032
1997-02-17,1,"Alkalinity, total",3995
1997-02-17,8,"Alkalinity, total",3811
1997-02-17,20,"Alkalinity, total",4123
1997-05-02,8,"Alkalinity, total",3772
1997-05-02,8,"Alkalinity, total",3760
1997-05-02,20,"Alkalinity, total",3753
1997-11-30,0,"Alkalinity, total",3767
1997-11-30,0,"Alkalinity, total",3767
1997-11-30,4,"Alkalinity, total",3756
1997-11-30,8,"Alkalinity, total",3746
1997-11-30,20,"Alkalinity, total",3620
1998-04-24,0,"Alkalinity, total",3914
1998-04-24,4,"Alkalinity, total",3792
1998-04-24,8,"Alkalinity, total",3792
